SKU,Price,Product Description,Product Name,Image,Primary,Sub,Sub Sub,,
FIXIT-75680,1450,"2 pcs bottom cleaning bit: 8 16mmm1 pc core box bit: R6mm1 pc 60 degree V grooving bit: 15mm1 pc dovetail bit: 16mm1 pc flush trim bit: 19mm1 pc 45 degree charmfer bit: 27mm2 pcs round over bit: R6 R10mm2 pcs cove bit: R6 R10mm1 pc roman ogee bit: R6.5mmShank: 1/4""Packing: color box ",NA 12Pcs Carbide Router Bits Set Tolsen Brand 75680,https://fixit.com.bd/wp-content/uploads/2020/01/373d996daa3e72b5b1a725db2b3a3a6ff8993a0c.jpg,Tools and Hardware,Power Tool Accessories,Router Bits,,
FIXIT-75082,1378,HSSDIN338Roll forged118° general anglePacking: iron box with color label ,1- 1.5- 2- 2.5- 3- 3.5- 4- 4.5- 5- 5.5- 6- 6.5- 7- 7.5- 8- 8.5- 9- 9.5- 10- 10.5- 11- 11.5- 12- 12.5- 13mm 25Pcs Hss Twist Drill Bits Set Tolsen Brand 75082,https://fixit.com.bd/wp-content/uploads/2020/01/ecd99936a5384c9bbc804d4cc85019aca3958a39.jpg,Tools and Hardware,Power Tool Accessories,Drill Bits,,
FIXIT-35055,1233,Accuracy: 0.01mmCarbide measuring faceChrome-plated frameRatchet stopPacking: plastic case with color sleeve,SIZE.-0-25mm Micrometer Tolsen Brand 35055,https://fixit.com.bd/wp-content/uploads/2020/01/07dedf46feff2152c6893a780bc1b2c6eef16ce4.jpg,Tools and Hardware,Hand Tools,Measure and Layout Tools,,
FIXIT-35053,2175,Accuracy: 0.01mmStainless steelFour-way measurementPacking: plastic case with color sleeve,"SIZE.-150mm-6"" Digital Caliper Tolsen Brand 35053",https://fixit.com.bd/wp-content/uploads/2020/01/10b91c02760395700de743eac62d610422dc0a21.jpg,Tools and Hardware,Hand Tools,Measure and Layout Tools,,
FIXIT-79105,435,Power :15wVoltage: 230v/50Hz2pcs glue sticker includedPacking: blister cardApproved by GS ,NA Glue Gun Tolsen Brand 79105,https://fixit.com.bd/wp-content/uploads/2020/01/0430c2d99963f3ea480527df67f50666a4590cf0.jpg,Paint,Duct Tape,Glues and Epoxy,,
FIXIT-38056,1233,Carbon steel with hardened and tempered jawsContinuous crimping at preset tension ensures accurate crimpChemically black finished surfacePVC gripsSuitable for crimping insulated terminals as follows:DIN 0.5-1.0 / 1.5-2.5 / 4-6 mm²AWG 22-18 / 16-14 / 12-10Packing: blister card,"8.7""/220mm DIN 0.5-6mm²  Ratchet Crimping Pliers Tolsen Brand 38056",https://fixit.com.bd/wp-content/uploads/2020/01/fa12fa4694022a8a806589e22690b1372e13b656.jpg,Tools and Hardware,Hand Tools,Pliers,,
FIXIT-38054,1088,Carbon steel with hardened and tempered frameChemically black finished surfacePP/TPR Two-component gripsCompact and durable W/KEY way in 8P modular holderCut and strip wire by one operation easy and efficientWith round cable stripperFor crimping modular plug as follows:8P8C/RJ45 8P6C 8P4C 8P2C;6P6C/RJ12 6P4C/RJ11 6P2CPacking: blister card,7.3“/185mm  8P/6P Ratchet Modular Crimping Pliers Tolsen Brand 38054,https://fixit.com.bd/wp-content/uploads/2020/01/48f1914e44a8d35275b345e158085e934e428f67.jpg,Tools and Hardware,Hand Tools,Pliers,,
FIXIT-38052,348,With sharp edge for cutting wireWith push down wire functionWith wire stripping functionCan strip Six kinds of Wire sizeCan cut five kinds of copper screw sizePacking: blister card ,"215mm- 8.5"" Wire Stripping And Crimping Pliers Tolsen Brand 38052",https://fixit.com.bd/wp-content/uploads/2020/01/4c88ca4323b7ea3f220a8baf8d4bd26bc3ab8640.jpg,Tools and Hardware,Hand Tools,Wire Strippers|Electrical,Electrical Tools and Accessories,Wire Strippers
FIXIT-38050,363,2-IN-1 Wire stripper and cutterApplicable wire stripper size: 0.5mm² – 6mm²Self-adjustable mechanism according to wire size provide excellent wire strippingAdjustable stop for consistency in wire strip lengths replaceable blade systemStrip 8mm width flat cable also applicableSimple adjustment dial for blade pressure according to the thickness of insulationPacking: blister card,0.5-6mm2 Adjustable Automatic Wire Stripper Tolsen Brand 38050,https://fixit.com.bd/wp-content/uploads/2020/01/07f6dd04b528b224832e0aecde0ec6beb62b80a1.jpg,Tools and Hardware,Hand Tools,Wire Strippers|Electrical,Electrical Tools and Accessories,Wire Strippers
FIXIT-45082,435,CE approvedFoldable design for convenient carry and storeImpact-resistant ABS shell body soft foam padSNR: 28dBPacking: poly bag with paper hanger,NA Ear Muff Tolsen Brand 45082,https://fixit.com.bd/wp-content/uploads/2020/01/55c2196309417920335cbd931ae2e224c1b0d7b5.jpg,Tools and Hardware,Safety Gear and Equipment,Hearing Protection,,
FIXIT-45073,123,Made from high-performance polycarbonateLight weight comfortable to wear wide visual fieldImpact resistantPacking: poly bag with paper hanger,NA Safety Goggle Tolsen Brand 45073,https://fixit.com.bd/wp-content/uploads/2020/01/efb066016b9924864ff84513b82ecb3746088d29.jpg,Tools and Hardware,Safety Gear and Equipment,Safety Gear,,
FIXIT-45071,109,CE and ANSI approvedExpert quality made from impact resistantpolycarbonateGives clear distortion free viewingAdjustable leg of frame for confortable use and fitPacking: poly bag with paper hanger,NA Safety Goggle Tolsen Brand 45071,https://fixit.com.bd/wp-content/uploads/2020/01/3d0c12049592e047979c1dcdc825edef4e537f47.jpg,Tools and Hardware,Safety Gear and Equipment,Safety Gear,,
FIXIT-75081,725,HSSDIN338Roll forged118° general anglePacking: iron box with color label ,1- 1.5- 2- 2.5- 3- 3.5- 4- 4.5- 5- 5.5 - 6- 6.5- 7- 7.5- 8- 8.5- 9- 9.5- 10mm 19Pcs Hss Twist Drill Bits Set Tolsen Brand 75081,https://fixit.com.bd/wp-content/uploads/2020/01/620f99f82cb41f438cc6f1573f9fddc897afd660.jpg,Tools and Hardware,Power Tool Accessories,Drill Bits,,
FIXIT-75080,334,HSSDIN338Roll forged118° general anglePacking: iron box with color label ,1.5- 2- 2.5- 3- 3.2- 3.5- 4- 4.5- 4.8- 5- 5.5 -6- 6.5mm 13Pcs Hss Twist Drill Bits Set Tolsen Brand 75080,https://fixit.com.bd/wp-content/uploads/2020/01/6e4573565a30839625d50c0135461eb811a45980.jpg,Tools and Hardware,Power Tool Accessories,Drill Bits,,
FIXIT-79100,1305,Approved by TUV/GS CE+EMC230V-50HZ2 adjustable temperature rangesrange 1 = 1000W 300L/min at 350°Crange 2 = 2000W 500L/min at 550°CIncluding wide range of accessories1 pc pointed nozzle1 pc reversing nozzle1 pc wide angle nozzle1 pc edge protection nozzlePacking: color box ,SIZE Hot Air Gun Tolsen Brand 79100,https://fixit.com.bd/wp-content/uploads/2020/01/f0b171286e2dfe5586ed7391ffd48f4f51b77cbb.jpg,Tools and Hardware,Power Tools,Heat Guns,,
FIXIT-31019,334,Fine polishedDipped handlePacking: blister card,"200mm- 8"" Straight Pruning Shear Tolsen Brand 31019",https://fixit.com.bd/wp-content/uploads/2020/01/568795d7d23a0142ebb3b33e310e26851c29d9e1.jpg,Lawn and Garden,Garden Tools,Pruning Tools,,
FIXIT-31018,334,Fine polishedDipped handlePacking: blister card,"200mm 8"" Bypass Pattern Pruning Shear Tolsen Brand 31018",https://fixit.com.bd/wp-content/uploads/2020/01/c9eca41d7bff870d1eecd7b95b7c3d48f1fc0cb0.jpg,Lawn and Garden,Garden Tools,Pruning Tools,,
FIXIT-20030,580,CrVErgonomic comfort-grip handlePacking: plastic box ,2X5- 2.5X50- 3.0X50; PH000x50- PH00x50- PH0x50 6Pcs Precision Screwdriver Set Tolsen Brand 20030,https://fixit.com.bd/wp-content/uploads/2020/01/6acf59437e49611533cfda5852e7c9f1a4227dce.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-20029,464,CrVTransparent PVC handleMagnetic tipPacking: double blister ,3X75- 5X100-6X150; PH0x75- PH1x100- PH2x150 6Pcs Screwdrivers Set Tolsen Brand 20029,https://fixit.com.bd/wp-content/uploads/2020/01/3a6f7363b3f196bd00d4166283a8e20f42a4d14c.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-20015,435,CrVTwo-component comfortable gripBlack finish magnetic tipPacking: double blister ,NA 4Pcs Screwdriver Set Tolsen Brand 20015,https://fixit.com.bd/wp-content/uploads/2020/01/a70d95bff01b25c8cf705681bbbb8caf1be97b7e.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-20014,580,CrVTwo-component comfortable gripBlack finish magnetic tipPacking: double blister ,5.5X100- 6.5X150;PH1x100- PH2x150;PZ1x100- PZ2x150 6Pcs Screwdrivers Set Tolsen Brand 20014,https://fixit.com.bd/wp-content/uploads/2020/01/decb92a7f881546900c236f5e2bf558d524fe0e7.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-85301,1668,1pc 3M/10ftx16mm measuring tape1pc PH1x100mm phillips screwdriver1pc SL5.5x100mm slotted screwdriver1pc 200mm/8″ adjustable wrench1pc 160mm/6″ diagonal cutting pliers1pc 180mm/7″ combination pliers1pc snap-off blade knife1pc 3x140mm voltage tester1pc 19mmx10yards pvc insulating tapePacking: canvas bag,SIZE 9Pcs Hand Tools Set Tolsen Brand 85301,https://fixit.com.bd/wp-content/uploads/2020/01/7ef4cfb63b1661e35cea0fb4fd83b0739bbf2bc1.jpg,Tools and Hardware,Hand Tools|Tools and Hardware,Tools Storage,Tools Set,
FIXIT-25053,725,Drop-forged carbon steelBlack painted heat treatmentFiberglass handle ,600g Hatchet Tolsen Brand 25053,https://fixit.com.bd/wp-content/uploads/2020/01/b0bed81adb85c6e2fd20f76e98ff423dd3942a24.jpg,Tools and Hardware,Hand Tools,Hammers,,
FIXIT-25042,435,PVC headFiberglass handlePacking: color label ,35mm Two Way Mallet Tolsen Brand 25042,https://fixit.com.bd/wp-content/uploads/2020/01/015d2d859c1daefb67daa82e30f07abace9e25e1.jpg,Tools and Hardware,Hand Tools,Hammers,,
FIXIT-45082,435,CE approvedFoldable design for convenient carry and storeImpact-resistant ABS shell body soft foam padSNR: 28dBPacking: poly bag with paper hanger,NA Ear Muff Tolsen Brand 45082,https://fixit.com.bd/wp-content/uploads/2020/01/55c2196309417920335cbd931ae2e224c1b0d7b5.jpg,Tools and Hardware,Safety Gear and Equipment,Hearing Protection,,
FIXIT-20030,580,CrVErgonomic comfort-grip handlePacking: plastic box ,2X5- 2.5X50- 3.0X50; PH000x50- PH00x50- PH0x50 6Pcs Precision Screwdriver Set Tolsen Brand 20030,https://fixit.com.bd/wp-content/uploads/2020/01/6acf59437e49611533cfda5852e7c9f1a4227dce.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-35072,406,Chorme plated handlePacking: color box,MAX.-22kg / 50LB Spring Pocket Balance Tolsen Brand 35072,https://fixit.com.bd/wp-content/uploads/2020/01/7e29b8e948e3fd5fd93db0a9a0b143ce9378b2c5.jpg,Storage and Organization,Travel Accessories,Digital Weight Scale,,
FIXIT-20056,406,CrVHeat treated chrome platedPacking: blister card ,T10- T15- T20- T25- T27- T30- T40- T45- T50 9Pcs Torx Long Arm Hex Key Set Tolsen Brand 20056,https://fixit.com.bd/wp-content/uploads/2020/01/d15058212271cdc1c9d68cc9e33fd86174808d1c.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-20054,464,CrVHeat treated  chrome platedPacking: blister card ,1.5- 2- 2.5- 3- 4- 5- 6- 8- 10mm 9Pcs Ball Point Extra-Long Arm Hex Key Set Tolsen Brand 20054,https://fixit.com.bd/wp-content/uploads/2020/01/0e5975526c2e776f0aa14ab3f9ccade5133eb26b.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-20053,406,CrVHeat treated chrome platedPacking: blister card ,1.5- 2- 2.5- 3- 4- 5- 6- 8- 10mm 9Pcs Ball Point Long Arm Hex Key Set Tolsen Brand 20053,https://fixit.com.bd/wp-content/uploads/2020/01/4797962fc85bffa42556bcf792eff571ad8b8ba0.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-20048,377,CrVHeat treated chrome platedPacking: blister card,1.5- 2- 2.5- 3- 4- 5- 6- 8- 10mm 9Pcs Long Arm Hex Key Set Tolsen Brand 20048,https://fixit.com.bd/wp-content/uploads/2020/01/df71e24059ca7fb13add85bef0f09afc11b06ab4.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-20049,435,CrVHeat treated  chrome platedPacking: blister card,1.5- 2- 2.5- 3- 4- 5- 6- 8- 10mm 9Pcs Extra-Long Arm Hex Key Set Tolsen Brand 20049,https://fixit.com.bd/wp-content/uploads/2020/01/68041be4a29b371fcfecab5fd529e9affb32178b.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-43022,653,Surface: powder coatedCompatible staples: Rapid 530 Arrow Jt21Packing: blister card ,NA Staple Gun Tolsen Brand 43022,https://fixit.com.bd/wp-content/uploads/2020/01/b312f077c770c335d55d56f70ae3934505a17b8f.jpg,Tools and Hardware,Power Tools,Heat Guns,,
FIXIT-43099,1378,Powder coated Aluminium alloy bodyInnovative patented structureOver 40% labor saving designErgonomic handles with comfortable TPR gripsThree Jaws alloy steel HRC 58-62Maximum working stroke: 7mm adjustableSuitable for Aluminium Steel and Stainless steelrivetsPacking: double blister,"190mm- 8"" Hand Riveter Tolsen Brand 43099",https://fixit.com.bd/wp-content/uploads/2020/01/60b20caa411d9bc457c5b13c30183212720f6efd.jpg,Tools and Hardware,Hand Tools,Rivet Tools and Rivets,,
FIXIT-43021,725,Surface: powder coatedWith 200pcs each of crown U-shape brad nails.Compatible staples: Rapid 140 Arrow T50 Arrow T18 Rapid 28 Esco 300Packing: double blister ,NA Heavy Duty 3 Way Staple Gun Tolsen Brand 43021,https://fixit.com.bd/wp-content/uploads/2020/01/f0a5a050950dcc0d7ae7d6a1b9c29098f070d11d.jpg,Tools and Hardware,Power Tools,Heat Guns,,
FIXIT-20061,943,CrVBi-colour comfortable gripPacking: double blister,T-10x75mm-T-15x75mm-T-20x100mm-T-25x100mm-T-30x150mm-T-40x150mm-T-45x200mm-T-50x200mm 8Pcs Torx T-Handle Screwdrivers Set Tolsen Brand 20061,https://fixit.com.bd/wp-content/uploads/2020/01/1175012b6e1a4c02fc8af1ead90310312f7e35ca.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-20059,363,CrVHeat treated  chrome platedPacking: plastic hanger ,T9- T10- T15- T20- T25- T27- T30- T40 8Pcs Folding Torx Hex Key Set Tolsen Brand 20059,https://fixit.com.bd/wp-content/uploads/2020/01/24a9bdaad168b1ec6837d6b17ee03b588dc7fe93.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-20058,334,CrVHeat treated  chrome platedPacking: plastic hanger ,1.5- 2- 2.5- 3- 4- 5- 6- 8mm 8Pcs Folding Ball Point Hex Key Set Tolsen Brand 20058,https://fixit.com.bd/wp-content/uploads/2020/01/86e662e7bd4f8dbf1fb20d99846b438bb073bec3.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-20057,508,CrVHeat treated chrome platedPacking: blister card ,T10- T15- T20- T25- T27- T30- T40- T45- T50 9Pcs Torx Extra-Long Arm Hex Key Set Tolsen Brand 20057,https://fixit.com.bd/wp-content/uploads/2020/01/be49ffe131ec54d61e98e6b386a6f18218e96e95.jpg,Tools and Hardware,Hand Tools,Hex Keys,,
FIXIT-20039,551,SL: 3.0X65 5.0X65 6.0x65mm PH: PH0x65 PH1x65 PH2x65mm1pc scratch awl 3x65mm1pc tack remover 5x65mm1pc handlePacking: plastic box ,NA 8-In-1 Screwdriver Set Tolsen Brand 20039,https://fixit.com.bd/wp-content/uploads/2020/01/de36761de35d29089799ef286e1e0723a4453f28.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-25093,363,Carbon steel hardenedPacking: blister card ,2.5- 3- 4- 5- 6- 7- 8- 9- 10mm 9Pcs Leather Puncher Tolsen Brand 25093,https://fixit.com.bd/wp-content/uploads/2020/01/1b11df487fe5d391b041bbc4aa30b5fa9041b04c.jpg,Tools and Hardware,Hand Tools,Hand Punches,,
FIXIT-25091,798,CrVHRC56-62Powder coatedPacking: plastic box with color label ,1pc cold chisel: 13x10x150mm-1pc cape chisel: 5x10x150mm-1pc pin chisel: 8x10x150mm-1pc taper chisel: 2x10x150mm-1pc centre chisel: 3x10x150mm 5Pcs Punch Set Tolsen Brand 25091,https://fixit.com.bd/wp-content/uploads/2020/01/23d51ee332b8c4bcf01e316aacaa820ff8b98cac.jpg,Tools and Hardware,Hand Tools,Hand Punches,,
FIXIT-25090,870,CrVHRC56-62Powder coatedPacking: plastic box with color label ,1.5x6x150- 3x8x150-4x8x150- 5x8x150- 6x10x150 - 8x10x150mm 6Pcs Punch Set Tolsen Brand 25090,https://fixit.com.bd/wp-content/uploads/2020/01/d6b1ec9b0bff4dddd9212786be79f48d4a9c798d.jpg,Tools and Hardware,Hand Tools,Hand Punches,,
FIXIT-30054,609,Square lacquered steel tube bow frameWith aluminium and TPR handleIncluding 1pc saw bladePacking: color sleeve,NA Hacksaw Frame Tolsen Brand 30054,https://fixit.com.bd/wp-content/uploads/2020/01/fe729f38a5181a0e29976e95c889842fbbec96ba.jpg,Tools and Hardware,Hand Tools,Hand Saws and Cutting Tools,,
FIXIT-30053,305,Round lacquered steel tube bow frameWith aluminium handleIncluding 1pc saw bladePacking: color sticker,NA Hacksaw Frame Tolsen Brand 30053,https://fixit.com.bd/wp-content/uploads/2020/01/c3bd18d1f4cf57949b9946386bf1289f5ddc4033.jpg,Tools and Hardware,Hand Tools,Hand Saws and Cutting Tools,,
FIXIT-30051,174,Plastic coated handleIncluding 1pc saw bladePacking: color label,NA Mini Hacksaw Frame Tolsen Brand 30051,https://fixit.com.bd/wp-content/uploads/2020/01/2b7bcd7e7346ee654c6a3e4dfbc9226624203542.jpg,Tools and Hardware,Hand Tools,Hand Saws and Cutting Tools,,
FIXIT-30046,725,2Cr13 steelWith fine polished surfacePacking: double blister + display box,NA Multipurpose Pliers Tolsen Brand 30046,https://fixit.com.bd/wp-content/uploads/2020/01/321be35a59b3d0d754ada766f1983f45adbf1e87.jpg,Tools and Hardware,Hand Tools,Pliers,,
FIXIT-30044,145,Stainless steel bladePacking: blister card,"200mm- 8"" Household Scissors Tolsen Brand 30044",https://fixit.com.bd/wp-content/uploads/2020/01/b2783a313d6189f1a1c2f3484940222c4211394f.jpg,Tools and Hardware,Hand Tools,Scissors,,
FIXIT-42000,580,Material of handle:PPPacking: color box,235x44mm Planer Tolsen Brand 42000,https://fixit.com.bd/wp-content/uploads/2020/01/26a4c30ad47f82e63d5d4428e195d20fe3407906.jpg,Tools and Hardware,Hand Tools,Planers,,
FIXIT-41037,145,High quality TCT material: YG6XSuitable for TOLSEN stock No.41032 and 41033Packing: skin card,φ15xφ6X1.5mm Blade For Tile Cutter Tolsen Brand 41037,https://fixit.com.bd/wp-content/uploads/2020/01/06a781f978bfeab0d3d1ae82a7358f33866a4d2f.jpg,Tools and Hardware,Hand Tools,Tile Cutters,,
FIXIT-41034,6525,Replace cutting blades: Ø22xØ10.5x2mmMax cutting thickness : 12mmPacking: color box,800mm Heavy Duty Tile Cutter Tolsen Brand 41034,https://fixit.com.bd/wp-content/uploads/2020/01/01ca9da7344305e751a12fbf6ae701a305dacebe.jpg,Tools and Hardware,Hand Tools,Tile Cutters,,
FIXIT-41032,3625,Replacable cutting blades:Ø15xØ6X1.5mmMax cutting: 12mmPacking: color box,600mm Heavy Duty Tile Cutter Tolsen Brand 41032,https://fixit.com.bd/wp-content/uploads/2020/01/e04162d3b5022cd61091730db003487f88c0dc7b.jpg,Tools and Hardware,Hand Tools,Tile Cutters,,
FIXIT-43043,421,Pressed steel chrome platedSerrated groove shaft with cutterPacking: a color sticker,225mm-9″ 3-In-1 Heavy Duty Caulking Gun Tolsen Brand 43043,https://fixit.com.bd/wp-content/uploads/2020/01/20375b56ac42e38da07b6d41714e8d99a0e3957d.jpg,Tools and Hardware,Hand Tools,Caulking Guns,,
FIXIT-43042,232,Pressed steel gear pushing barPacking: a color sticker,225mm-9″ Caulking Gun Tolsen Brand 43042,https://fixit.com.bd/wp-content/uploads/2020/01/fcc6286aa16d392340c103e09f2d65037d8fb1f2.jpg,Tools and Hardware,Hand Tools,Caulking Guns,,
FIXIT-43041,203,Aluminium body steel triggerPacking: hang tag,"225mm-9"" Caulking Gun Tolsen Brand 43041",https://fixit.com.bd/wp-content/uploads/2020/01/959b6364d8ac11f115018a781c9794bc19ac50e0.jpg,Tools and Hardware,Hand Tools,Caulking Guns,,
FIXIT-50000,406,"PP materialSuitable for adhesive tape tape width: ≤ 50mm(2"") tape core diameter: 76mm(3"") tape outer diameter: 115mm(4.5"")Including one roll of adhesive tapePacking: color box ",NA Tape Dispenser Tolsen Brand 50000,https://fixit.com.bd/wp-content/uploads/2020/01/c334d2c8e7945dd89e782061d790b5602fc6ad02.jpg,Storage and Organization,Office Supplies,Tape Holders,,
FIXIT-65202,87,Match with TOLSEN 65200Packing: poly bagM10x1.0 ,8x300mm Flexible Tube For Grease Gun Tolsen Brand 65202,https://fixit.com.bd/wp-content/uploads/2020/01/ee00e5bcf1b802ceb03d66aa6befeebb9b52182a.jpg,Tools and Hardware,Hand Tools,Multitools and Accessories,,
FIXIT-65200,1088,Capacity: 500gLength: 400mmMax pressure: 8500PSIMaterial: steelComfortable plastic handleWith 1pc 300mm flexible hoseWith 1pc 150mm steel hosePacking: color box  ,500g Grease Gun Tolsen Brand 65200,https://fixit.com.bd/wp-content/uploads/2020/01/0625fb1b583497eb9db057dd3046cb920034c9c4.jpg,Tools and Hardware,Hand Tools,Multitools and Accessories,,
FIXIT-62442,1740,CE approvedDouble gear and double hooks with zinc platedSoft rubber handlePacking: color box,2 Tons Hand Cable Puller Tolsen Brand 62442,https://fixit.com.bd/wp-content/uploads/2020/01/311e6377181bd5417a3741fe5dbb7d5b4f7c5256.jpg,Building Materials,Building Supplies,Hoists and Pulleys|Building Materials,Building Supplies,Winches
FIXIT-85301,1668,1pc 3M/10ftx16mm measuring tape1pc PH1x100mm phillips screwdriver1pc SL5.5x100mm slotted screwdriver1pc 200mm/8″ adjustable wrench1pc 160mm/6″ diagonal cutting pliers1pc 180mm/7″ combination pliers1pc snap-off blade knife1pc 3x140mm voltage tester1pc 19mmx10yards pvc insulating tapePacking: canvas bag,SIZE 9Pcs Hand Tools Set Tolsen Brand 85301,https://fixit.com.bd/wp-content/uploads/2020/01/7ef4cfb63b1661e35cea0fb4fd83b0739bbf2bc1.jpg,Tools and Hardware,Hand Tools|Tools and Hardware,Tools Storage,Tools Set,
FIXIT-25053,725,Drop-forged carbon steelBlack painted heat treatmentFiberglass handle ,600g Hatchet Tolsen Brand 25053,https://fixit.com.bd/wp-content/uploads/2020/01/b0bed81adb85c6e2fd20f76e98ff423dd3942a24.jpg,Tools and Hardware,Hand Tools,Hammers,,
FIXIT-20036,1015,1pc quick change T-handle1pc 25mm CrV adaptor1pc 140mm extension bar6pcs sockets: 5 6 7 8 10 12mm32pcs 25mm CrV bits: SL: 3 4 5 6 7mm PH: 2XPH0 2XPH1 3XPH2 2XPH3 PZ: PZ0 PZ1 PZ2 PZ3 HEX: 2 3 4 5 6mm TX: T8 T9 T10 T15 T20 T25 T27 T30 T40Packing: plastic box ,NA 41Pcs Bits and Sockets Set Tolsen Brand 20036,https://fixit.com.bd/wp-content/uploads/2020/01/87ff71a8806621b2f40658294f8b0c61c697dd3e.jpg,Tools and Hardware,Hand Tools,Sockets and Ratchets,,
FIXIT-20035,798,"9pcs 1/4"" sockets: 5 6 7 8 9 10 11 12 13mm25mm CrV bits:SL:3 4 5 6mmPH: PH0PH1PH2PH3PZ: PZ0PZ1PZ2PZ3HEX: 2 2.5 3 4 5 5.5 6mmTX: T10 T15 T20 T25 T27 T30 T401pc 3"" extension Bar1pc 1/4"" bit adaptor1pc 1/4"" handlePacking: plastic box ",NA 38Pcs Bits and Sockets Set Tolsen Brand 20035,https://fixit.com.bd/wp-content/uploads/2020/01/bd58abc66c71adc992fb8906466c6f15b2939c66.jpg,Tools and Hardware,Hand Tools,Sockets and Ratchets,,
FIXIT-20034,653,1pc ratchet handle1pc bit holder: 60mm25mm CrV bits:SL: 4 5 6 7mmPH: PH0 PH1 PH2 PH3PZ: PZ0 PZ1 PZ2 PZ3HEX: 2 2.5 3 4 5 6mmTX: T10 T15 T20 T25 T30 T40Packing: plastic box ,NA 26Pcs Bits Set Tolsen Brand 20034,https://fixit.com.bd/wp-content/uploads/2020/01/daaa1693ef3c5a37c2d8ff290f4f98c3783bee8f.jpg,Tools and Hardware,Power Tool Accessories,Drill Bits,,
FIXIT-20043,232,2 pcs two-way CrV bits:6.35x65mm PH1+SL58.00x75mm PH2+SL6Two-way hex bit holder:：6mm+8mmWith 1pc interchangeable handlePacking: double blister,NA 6 In 1 Screwdriver Set Tolsen Brand 20043,https://fixit.com.bd/wp-content/uploads/2020/01/03a22c83c3c6128b9ef8a261857315d393d640b1.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-25042,435,PVC headFiberglass handlePacking: color label ,35mm Two Way Mallet Tolsen Brand 25042,https://fixit.com.bd/wp-content/uploads/2020/01/015d2d859c1daefb67daa82e30f07abace9e25e1.jpg,Tools and Hardware,Hand Tools,Hammers,,
FIXIT-20042,145,Two-way blade size: 6.35x135mm PH2+SL6mmCrVWith 1pc interchangeable handlePacking: double blister,NA 2 In 1 Screwdriver Set Tolsen Brand 20042,https://fixit.com.bd/wp-content/uploads/2020/01/76d39242b5af011405b701f65fed16447e5a1956.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-20041,1160,"1pc ratchet screwdriver16pcs bits (6.35X25mm):SL: 3456mmPH: PH0 PH1 PH2 PH3TX: T10 T15 T20 T25HEX: H3 H4 H5 H61pc adaptor 25mm1pc precision bits driver1pc magnetic holder12pcs precision bits (4x28mm)SL: 2 2.5 3mmPH: PH0 PH00 PH000TX: T5 T6 T7HEX: H1.3  H1.5  H2.09pcs 1/4"" sockets:4 5 6 7 8 9 10 11 12mmPacked by color sticker",NA 42Pcs Bits and Sockets Set Tolsen Brand 20041,https://fixit.com.bd/wp-content/uploads/2020/01/7bc2efa8652569b4c560f3a4e9c8e69858c9fef8.jpg,Tools and Hardware,Hand Tools,Sockets and Ratchets,,
FIXIT-20040,522,1pc ratchet screwdriver1pc bits holder 60mm12pcs bits (6.35x25mm)SL: 3 4 5 6mmPH: PH0 PH1 PH2 PH3TX: T10 T15 T20 T25Packing: double blister,NA 14 In 1 Ratchet Screwdriver Tolsen Brand 20040,https://fixit.com.bd/wp-content/uploads/2020/01/702c8459d0bac73f73ff135a0524fb9d2609e8c5.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-20033,319,1pc ratchet handle7pcs 25mm bits: 4 5 6 PH0 PH1 PH2 PH3CrVPacking: double blister ,NA 7 In 1 Ratchet Driver Tolsen Brand 20033,https://fixit.com.bd/wp-content/uploads/2020/01/8a9f96103d568efe65bcdb716d37ada4f5eb6a13.jpg,Tools and Hardware,Hand Tools,Screwdrivers,,
FIXIT-30030,508,Drop forged carbon steelDipped handlePacking: blister card,"250mm- 10"" Tinman's Snips Tolsen Brand 30030",https://fixit.com.bd/wp-content/uploads/2020/01/3d68af5ffa5af13e6d126f5fdf02e8c83242d82d.jpg,Tools and Hardware,Hand Tools,Cutters,,
FIXIT-30023,464,CrMoTwo-component plastic handlePacking: blister card,"250mm- 10"" Aviation Snips (Right) Tolsen Brand 30023",https://fixit.com.bd/wp-content/uploads/2020/01/46585433e62c26fb0dfd3b96a1efdf6303da5b01.jpg,Tools and Hardware,Hand Tools,Cutters,,
